time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
3.703538	1749801381.454	40.005444	1835.239492,-1422.093769,1498.508014	-0.024149,-0.043441,-0.605687,0.794149	T	1835.239492,-1422.093769,1498.508014	0.200509,-0.930271,0.307233	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.728539	1749801381.479	40.156124	1835.241783,-1422.093314,1498.509556	-0.024105,-0.043508,-0.605641,0.794182	T	1835.241783,-1422.093314,1498.509556	0.200486,-0.929934,0.308268	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.753641	1749801381.504	39.746574	1835.241843,-1422.091421,1498.50893	-0.024183,-0.043517,-0.605696,0.794137	T	1835.241843,-1422.091421,1498.50893	0.200443,-0.929948,0.308252	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.778822	1749801381.53	40.190022	1835.237632,-1422.090667,1498.504368	-0.024185,-0.043472,-0.605762,0.794089	T	1835.237632,-1422.090667,1498.504368	0.199917,-0.92957,0.309729	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.803979	1749801381.555	39.689156	1835.238244,-1422.091382,1498.500553	-0.024192,-0.043393,-0.605903,0.793986	T	1835.238244,-1422.091382,1498.500553	0.199057,-0.929342,0.310965	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.829185	1749801381.58	39.543037	1835.23821,-1422.096923,1498.497867	-0.024276,-0.043369,-0.606002,0.793909	T	1835.23821,-1422.096923,1498.497867	0.198648,-0.929526,0.310679	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.854292	1749801381.605	39.853977	1835.238752,-1422.098042,1498.497265	-0.024377,-0.043367,-0.605928,0.793962	T	1835.238752,-1422.098042,1498.497265	0.198731,-0.929737,0.309993	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.879919	1749801381.63	39.948708	1835.22679,-1422.101769,1498.49081	-0.02435,-0.043415,-0.605847,0.794022	T	1835.22679,-1422.101769,1498.49081	0.198769,-0.930071,0.308964	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.904564	1749801381.655	38.75383	1835.224247,-1422.103886,1498.490703	-0.02422,-0.043442,-0.605787,0.794071	T	1835.224247,-1422.103886,1498.490703	0.198898,-0.930508,0.307562	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.929899	1749801381.681	40.757607	1835.223006,-1422.106933,1498.488727	-0.02412,-0.043543,-0.605732,0.79411	T	1835.223006,-1422.106933,1498.488727	0.199001,-0.930597,0.307226	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.95533	1749801381.706	39.505863	1835.219989,-1422.110986,1498.484325	-0.024029,-0.043637,-0.605754,0.794091	T	1835.219989,-1422.110986,1498.484325	0.198934,-0.930528,0.307477	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.980076	1749801381.731	39.271896	1835.217944,-1422.113511,1498.480671	-0.023965,-0.043459,-0.605875,0.79401	T	1835.217944,-1422.113511,1498.480671	0.194595,-0.932166,0.305285	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.005435	1749801381.756	40.496815	1835.213763,-1422.11398,1498.477543	-0.02389,-0.043247,-0.605916,0.793993	T	1835.213763,-1422.11398,1498.477543	0.189069,-0.934154,0.302672	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.030517	1749801381.781	39.225224	1835.207113,-1422.116925,1498.471584	-0.023814,-0.043332,-0.605937,0.793975	T	1835.207113,-1422.116925,1498.471584	0.185229,-0.935689,0.300293	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.056007	1749801381.806	40.078075	1835.206057,-1422.120297,1498.469616	-0.023901,-0.043471,-0.606013,0.793906	T	1835.206057,-1422.120297,1498.469616	0.182238,-0.93652,0.299532	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.080623	1749801381.831	39.177891	1835.210273,-1422.127398,1498.471302	-0.024026,-0.043545,-0.605936,0.793958	T	1835.210273,-1422.127398,1498.471302	0.180566,-0.937041,0.298914	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.10594	1749801381.857	40.546898	1835.216384,-1422.12814,1498.466121	-0.024061,-0.043434,-0.60582,0.794051	T	1835.216384,-1422.12814,1498.466121	0.18003,-0.937371,0.298202	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.131051	1749801381.882	38.219288	1835.21819,-1422.130592,1498.461048	-0.024137,-0.043204,-0.605687,0.794162	T	1835.21819,-1422.130592,1498.461048	0.179812,-0.937542,0.297797	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.156141	1749801381.907	41.27729	1835.222873,-1422.133653,1498.460354	-0.024193,-0.043186,-0.605559,0.79426	T	1835.222873,-1422.133653,1498.460354	0.180353,-0.937655,0.297114	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.181359	1749801381.932	39.920155	1835.223822,-1422.139596,1498.462391	-0.024266,-0.043193,-0.605421,0.794362	T	1835.223822,-1422.139596,1498.462391	0.181184,-0.93775,0.296307	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.206997	1749801381.957	39.256176	1835.218081,-1422.136811,1498.459553	-0.024255,-0.043254,-0.605407,0.79437	T	1835.218081,-1422.136811,1498.459553	0.181101,-0.937202,0.298086	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.232161	1749801381.983	39.091053	1835.210709,-1422.134715,1498.45808	-0.024219,-0.043458,-0.605527,0.794268	T	1835.210709,-1422.134715,1498.45808	0.18029,-0.937118,0.298841	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.256751	1749801382.007	40.015369	1835.200506,-1422.135629,1498.456287	-0.024178,-0.043579,-0.605769,0.794078	T	1835.200506,-1422.135629,1498.456287	0.179447,-0.937278,0.298847	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.28241	1749801382.033	40.807663	1835.190658,-1422.133203,1498.451267	-0.024085,-0.043443,-0.606058,0.793868	T	1835.190658,-1422.133203,1498.451267	0.178656,-0.937533,0.29852	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.307299	1749801382.058	38.0774	1835.190785,-1422.13054,1498.445621	-0.023997,-0.043377,-0.60617,0.793789	T	1835.190785,-1422.13054,1498.445621	0.178025,-0.937694,0.298392	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.332426	1749801382.083	40.874546	1835.193777,-1422.129114,1498.45097	-0.024063,-0.04346,-0.606177,0.793776	T	1835.193777,-1422.129114,1498.45097	0.177736,-0.937771,0.298322	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.3574	1749801382.108	39.532413	1835.198668,-1422.129127,1498.447872	-0.024125,-0.043375,-0.606104,0.793835	T	1835.198668,-1422.129127,1498.447872	0.177726,-0.938032,0.297506	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.382595	1749801382.133	40.370434	1835.205919,-1422.126949,1498.437824	-0.024089,-0.043112,-0.605994,0.793935	T	1835.205919,-1422.126949,1498.437824	0.177944,-0.938329,0.296438	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.407754	1749801382.158	39.644939	1835.211454,-1422.124505,1498.434704	-0.024061,-0.042868,-0.605892,0.794026	T	1835.211454,-1422.124505,1498.434704	0.17832,-0.938242,0.296486	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.43287	1749801382.184	39.55571	1835.220774,-1422.124199,1498.434307	-0.024118,-0.042857,-0.605756,0.794129	T	1835.220774,-1422.124199,1498.434307	0.175064,-0.938885,0.296392	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.45822	1749801382.209	40.041481	1835.226117,-1422.124676,1498.437954	-0.024067,-0.042919,-0.605602,0.794245	T	1835.226117,-1422.124676,1498.437954	0.17135,-0.939699,0.295983	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.483434	1749801382.234	39.388691	1835.227097,-1422.122955,1498.441219	-0.023917,-0.043044,-0.605572,0.794265	T	1835.227097,-1422.122955,1498.441219	0.168282,-0.940254,0.295977	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.508359	1749801382.259	39.571518	1835.224721,-1422.124165,1498.444904	-0.023847,-0.043204,-0.605738,0.794132	T	1835.224721,-1422.124165,1498.444904	0.165757,-0.940531,0.296522	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.533523	1749801382.284	40.277592	1835.225991,-1422.123026,1498.447681	-0.023834,-0.043223,-0.605958,0.793964	T	1835.225991,-1422.123026,1498.447681	0.164126,-0.940094,0.298806	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.558669	1749801382.309	39.653584	1835.230426,-1422.125127,1498.44791	-0.024024,-0.043194,-0.606076,0.79387	T	1835.230426,-1422.125127,1498.44791	0.162863,-0.939705,0.300716	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.583892	1749801382.335	39.967388	1835.234603,-1422.123255,1498.452846	-0.024209,-0.043239,-0.606074,0.793863	T	1835.234603,-1422.123255,1498.452846	0.161526,-0.939954,0.300658	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.608971	1749801382.36	38.639725	1835.242645,-1422.119734,1498.456478	-0.024332,-0.043278,-0.606017,0.7939	T	1835.242645,-1422.119734,1498.456478	0.160768,-0.940167,0.300401	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.634596	1749801382.385	40.929428	1835.242974,-1422.120105,1498.457432	-0.024291,-0.043384,-0.605958,0.793941	T	1835.242974,-1422.120105,1498.457432	0.16082,-0.940266,0.300063	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.65967	1749801382.41	39.104198	1835.237343,-1422.120565,1498.4491	-0.024163,-0.043463,-0.605964,0.793937	T	1835.237343,-1422.120565,1498.4491	0.160757,-0.940413,0.299636	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.68516	1749801382.435	39.433735	1835.231331,-1422.118733,1498.447872	-0.024057,-0.043411,-0.605962,0.793944	T	1835.231331,-1422.118733,1498.447872	0.161023,-0.940595,0.298918	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.709677	1749801382.46	39.566036	1835.232608,-1422.119175,1498.444691	-0.024005,-0.043361,-0.605967,0.793944	T	1835.232608,-1422.119175,1498.444691	0.161248,-0.94086,0.297963	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.734743	1749801382.485	40.795185	1835.227066,-1422.11785,1498.440899	-0.023967,-0.043363,-0.60603,0.793897	T	1835.227066,-1422.11785,1498.440899	0.161233,-0.941201,0.29689	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.75994	1749801382.51	39.977287	1835.226737,-1422.118975,1498.445606	-0.023924,-0.043539,-0.606136,0.793808	T	1835.226737,-1422.118975,1498.445606	0.160981,-0.941448,0.296243	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.785461	1749801382.536	39.623581	1835.223314,-1422.119743,1498.447491	-0.024067,-0.043689,-0.60623,0.793724	T	1835.223314,-1422.119743,1498.447491	0.160527,-0.94164,0.295878	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.810233	1749801382.561	39.137562	1835.228751,-1422.123701,1498.453098	-0.024247,-0.043741,-0.606245,0.793704	T	1835.228751,-1422.123701,1498.453098	0.18475,-0.937996,0.293311	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.835461	1749801382.586	40.480419	1835.231203,-1422.124189,1498.446804	-0.024291,-0.043646,-0.606279,0.793682	T	1835.231203,-1422.124189,1498.446804	0.195409,-0.935098,0.295648	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.860558	1749801382.611	39.472023	1835.232128,-1422.123573,1498.44141	-0.024249,-0.043463,-0.606177,0.793771	T	1835.232128,-1422.123573,1498.44141	0.198292,-0.933734,0.298029	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.885769	1749801382.637	40.020969	1835.230969,-1422.121184,1498.441212	-0.024188,-0.043401,-0.606089,0.793843	T	1835.230969,-1422.121184,1498.441212	0.199105,-0.933031,0.299684	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.910914	1749801382.662	39.188179	1835.232078,-1422.122758,1498.442524	-0.024075,-0.043319,-0.605982,0.793933	T	1835.232078,-1422.122758,1498.442524	0.199998,-0.932421,0.300984	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.936	1749801382.687	40.048538	1835.228961,-1422.123911,1498.445751	-0.023907,-0.043377,-0.606002,0.79392	T	1835.228961,-1422.123911,1498.445751	0.200286,-0.931936,0.302294	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.96135	1749801382.712	40.059128	1835.220429,-1422.120616,1498.444965	-0.023787,-0.043459,-0.606067,0.793869	T	1835.220429,-1422.120616,1498.444965	0.200457,-0.931768,0.302697	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
4.986607	1749801382.737	39.206158	1835.216848,-1422.115297,1498.446194	-0.023804,-0.043575,-0.606162,0.79379	T	1835.216848,-1422.115297,1498.446194	0.200799,-0.931955,0.301894	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.011499	1749801382.762	39.782154	1835.209104,-1422.108022,1498.443592	-0.023832,-0.043688,-0.606213,0.793744	T	1835.209104,-1422.108022,1498.443592	0.200759,-0.931808,0.302375	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.036689	1749801382.787	40.209568	1835.210925,-1422.100856,1498.446911	-0.023878,-0.043759,-0.606349,0.793635	T	1835.210925,-1422.100856,1498.446911	0.200596,-0.931793,0.302526	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.062403	1749801382.813	39.688053	1835.218944,-1422.097134,1498.449566	-0.024107,-0.043803,-0.606448,0.79355	T	1835.218944,-1422.097134,1498.449566	0.200725,-0.931725,0.302652	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.08697	1749801382.838	38.679783	1835.229188,-1422.090981,1498.448971	-0.024388,-0.043735,-0.606381,0.793596	T	1835.229188,-1422.090981,1498.448971	0.201113,-0.931739,0.302351	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.112236	1749801382.863	40.99033	1835.239422,-1422.085961,1498.447445	-0.024573,-0.043551,-0.606161,0.793768	T	1835.239422,-1422.085961,1498.447445	0.201818,-0.931673,0.302085	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.137597	1749801382.888	39.216911	1835.247903,-1422.086595,1498.448337	-0.024509,-0.043362,-0.60597,0.793927	T	1835.247903,-1422.086595,1498.448337	0.20205,-0.931612,0.302116	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.162462	1749801382.913	39.63504	1835.251984,-1422.086648,1498.4501	-0.024371,-0.043344,-0.605858,0.794017	T	1835.251984,-1422.086648,1498.4501	0.202051,-0.931421,0.302704	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.187587	1749801382.939	40.076946	1835.251268,-1422.08417,1498.448437	-0.024232,-0.04337,-0.605791,0.794071	T	1835.251268,-1422.08417,1498.448437	0.202156,-0.931285,0.303053	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.213093	1749801382.963	39.972019	1835.254415,-1422.082971,1498.448696	-0.024122,-0.043368,-0.605756,0.794102	T	1835.254415,-1422.082971,1498.448696	0.202597,-0.93144,0.30228	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.238298	1749801382.989	39.199703	1835.250974,-1422.087668,1498.445324	-0.024016,-0.043407,-0.605797,0.794071	T	1835.250974,-1422.087668,1498.445324	0.202833,-0.931532,0.301841	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.263215	1749801383.014	38.837212	1835.245312,-1422.087941,1498.443401	-0.023962,-0.043406,-0.605938,0.793966	T	1835.245312,-1422.087941,1498.443401	0.202676,-0.931623,0.301665	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.288301	1749801383.039	40.917706	1835.241634,-1422.091525,1498.441021	-0.023973,-0.04335,-0.606053,0.79388	T	1835.241634,-1422.091525,1498.441021	0.202452,-0.931795,0.301282	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.313847	1749801383.064	39.887672	1835.24664,-1422.093393,1498.449604	-0.024058,-0.043347,-0.606038,0.793889	T	1835.24664,-1422.093393,1498.449604	0.20227,-0.931764,0.301502	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.338716	1749801383.09	39.322086	1835.245739,-1422.092779,1498.44762	-0.024137,-0.043397,-0.605959,0.793945	T	1835.245739,-1422.092779,1498.44762	0.202276,-0.931639,0.301882	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.363796	1749801383.115	40.043091	1835.251299,-1422.089041,1498.448658	-0.024141,-0.043508,-0.605846,0.794025	T	1835.251299,-1422.089041,1498.448658	0.202388,-0.931356,0.302681	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.388884	1749801383.139	39.790699	1835.251812,-1422.086522,1498.448978	-0.024135,-0.04354,-0.605779,0.794074	T	1835.251812,-1422.086522,1498.448978	0.202363,-0.931083,0.303534	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.414036	1749801383.164	40.095108	1835.25634,-1422.083368,1498.446613	-0.024136,-0.043438,-0.605754,0.794099	T	1835.25634,-1422.083368,1498.446613	0.202202,-0.93056,0.305242	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.439679	1749801383.19	39.76001	1835.265425,-1422.082894,1498.452686	-0.024131,-0.043259,-0.605724,0.794131	T	1835.265425,-1422.082894,1498.452686	0.2021,-0.930042,0.306883	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.464427	1749801383.215	38.678284	1835.27011,-1422.082802,1498.458492	-0.024135,-0.043221,-0.605685,0.794163	T	1835.27011,-1422.082802,1498.458492	0.201733,-0.929509,0.308733	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.489739	1749801383.24	40.674213	1835.272669,-1422.079055,1498.459606	-0.024153,-0.043418,-0.605692,0.794147	T	1835.272669,-1422.079055,1498.459606	0.201477,-0.929642,0.308502	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.514649	1749801383.266	39.417568	1835.276276,-1422.077171,1498.460941	-0.024274,-0.043581,-0.605736,0.794101	T	1835.276276,-1422.077171,1498.460941	0.201166,-0.929486,0.309174	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.53983	1749801383.29	40.301456	1835.275503,-1422.07164,1498.461201	-0.024539,-0.043584,-0.605827,0.794022	T	1835.275503,-1422.07164,1498.461201	0.200701,-0.929327,0.309952	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
5.565325	1749801383.316	39.568386	1835.281261,-1422.069606,1498.456493	-0.024632,-0.043423,-0.605833,0.794024	T	1835.281261,-1422.069606,1498.456493	0.20534,-0.928497,0.3094	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
